"","id10","year","catch"
"1","BELO",1994,2958.823067672
"2","BELO",1995,9274.710404675
"3","BELO",1996,9402.154148891
"4","BELO",1997,15174.859574757
"5","BELO",1998,11245.361453393
"6","BELO",1999,6649.964667071
"7","BELO",2000,8461.848034046
"8","BELO",2001,12503.385930981
"9","BELO",2002,11872.889195492
"10","BELO",2003,11562.188818024
"11","BELO",2004,9092.801768918
"12","BELO",2005,9730.329490926
"13","BELO",2006,14664.780597386
"14","BELO",2007,7550.1118621
"15","BELO",2008,6771.741422923
"16","BELO",2009,6534.510898556
"17","BELO",2010,7804.128352899
"18","BELO",2011,5098.879776914
"19","BELO",2012,8236.399486003
"20","BELO",2014,8065.772944
"21","BELO",2015,8226.798104
