"","id10","year","catch"
"1","LUTJMA",1994,9.978979993
"2","LUTJMA",1995,6.349987269
"3","LUTJMA",1996,26.308947252
"4","LUTJMA",1997,6.350987266
"5","LUTJMA",1998,6.350987266
"6","LUTJMA",1999,18.143963625
"7","LUTJMA",2000,15.875968168
"8","LUTJMA",2001,6.349987269
"9","LUTJMA",2002,1.813996363
"10","LUTJMA",2003,79.379840845
"11","LUTJMA",2006,13.60797272
"12","LUTJMA",2008,21.773956344
"13","LUTJMA",2009,2.267995453
"14","LUTJMA",2010,5.896988177
"15","LUTJMA",2011,17.689964532
"16","LUTJMA",2012,5.442989088
"17","LUTJMA",2013,27.21552
"18","LUTJMA",2014,32.205032
"19","LUTJMA",2015,58.513368
