"","id10","year","catch"
"1","ACANCO",1994,701.715593103
"2","ACANCO",1995,1642.464706948
"3","ACANCO",1996,1502.763987038
"4","ACANCO",1997,1124.918744596
"5","ACANCO",1998,763.413469385
"6","ACANCO",1999,965.251064722
"7","ACANCO",2000,684.940626726
"8","ACANCO",2001,1251.939489929
"9","ACANCO",2002,1058.70687736
"10","ACANCO",2003,783.362429405
"11","ACANCO",2004,1059.160876446
"12","ACANCO",2005,2885.802213957
"13","ACANCO",2006,2448.072091588
"14","ACANCO",2007,1436.096120637
"15","ACANCO",2008,943.94210741
"16","ACANCO",2009,692.654611238
"17","ACANCO",2010,630.054736771
"18","ACANCO",2011,1226.080541752
"19","ACANCO",2012,1090.003814604
"20","ACANCO",2013,517.09488
"21","ACANCO",2014,1008.788608
"22","ACANCO",2015,1220.616072
