"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1",1,17,"QUAN","doctorfish",1,17,17,17,"ACANCH"
"2",2,22,"QUAN","doctorfish",1,22,22,22,"ACANCH"
"3",3,24,"QUAN","doctorfish",2,24,24,24,"ACANCH"
"4",3,24,"QUAN","doctorfish",2,24,24,24,"ACANCH"
"5",4,19,"QUAN","doctorfish",1,19,19,19,"ACANCH"
"6",5,23,"QUAN","doctorfish",1,23,23,23,"ACANCH"
"7",6,22,"QUAN","doctorfish",1,22,22,22,"ACANCH"
"8",7,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"9",8,27,"QUAN","doctorfish",1,27,27,27,"ACANCH"
"10",9,22,"QUAN","doctorfish",1,22,22,22,"ACANCH"
"11",10,1,"QUAN","doctorfish",1,1,1,1,"ACANCH"
"12",11,1,"QUAN","doctorfish",1,1,1,1,"ACANCH"
"13",12,1,"QUAN","doctorfish",2,1,1,1,"ACANCH"
"14",12,1,"QUAN","doctorfish",2,1,1,1,"ACANCH"
"15",13,18,"QUAL","doctorfish",2,18,18,18,"ACANCH"
"16",13,18,"QUAL","doctorfish",2,18,18,18,"ACANCH"
"17",14,23,"QUAN","doctorfish",1,23,23,23,"ACANCH"
"18",15,25,"QUAN","doctorfish",2,25,25,25,"ACANCH"
"19",15,25,"QUAN","doctorfish",2,25,25,25,"ACANCH"
"20",16,24,"QUAN","doctorfish",1,24,24,24,"ACANCH"
"21",17,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"22",18,26,"QUAN","doctorfish",1,26,26,26,"ACANCH"
"23",19,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"24",20,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"25",21,6.01618763061463,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"26",21,4.33687574335416,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"27",21,6.9788200755672,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"28",21,4.81052045108178,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"29",21,5.48710685160363,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"30",21,6.9507899076399,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"31",21,5.59454335381727,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"32",21,5.27864354396523,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"33",21,4.77470363808922,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"34",21,6.15235695553999,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"35",21,6.37156893750041,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"36",21,5.15081628160289,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"37",21,4.35463762412161,"QUAN","doctorfish",13,4,7,5.5,"ACANCH"
"38",22,18,"QUAN","doctorfish",1,18,18,18,"ACANCH"
"39",23,18,"QUAN","doctorfish",1,18,18,18,"ACANCH"
"40",24,25,"QUAN","doctorfish",1,25,25,25,"ACANCH"
"41",25,25,"QUAN","doctorfish",2,25,25,25,"ACANCH"
"42",25,25,"QUAN","doctorfish",2,25,25,25,"ACANCH"
"43",26,27,"QUAN","doctorfish",1,27,27,27,"ACANCH"
"44",27,21,"QUAN","doctorfish",1,21,21,21,"ACANCH"
"45",28,22,"QUAN","doctorfish",2,22,22,22,"ACANCH"
"46",28,22,"QUAN","doctorfish",2,22,22,22,"ACANCH"
"47",29,21.218245858168,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"48",29,21.5066156810253,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
"49",29,23.4407406912709,"QUAN","doctorfish",10,20,25,22.5,"ACANCH"
