"","id10","year","catch"
"1","BALIVE",1994,1941.856106651
"2","BALIVE",1995,2605.92777518
"3","BALIVE",1996,2171.600646039
"4","BALIVE",1997,1443.120106588
"5","BALIVE",1998,792.88641026
"6","BALIVE",1999,1244.212505427
"7","BALIVE",2000,1275.975441723
"8","BALIVE",2001,1564.467863295
"9","BALIVE",2002,1359.437274395
"10","BALIVE",2003,1768.128454955
"11","BALIVE",2004,1615.26376143
"12","BALIVE",2005,3185.626612856
"13","BALIVE",2006,2296.115396348
"14","BALIVE",2007,1202.494589074
"15","BALIVE",2008,1055.075884617
"16","BALIVE",2009,1261.913469891
"17","BALIVE",2010,1099.980794577
"18","BALIVE",2011,1372.594247971
"19","BALIVE",2012,1242.408508988
"20","BALIVE",2014,1001.984728
"21","BALIVE",2015,1569.881912
